;codigoCnae;descricaoCnae;classificacaoRisco
0;8411-6/00;Administração pública em geral ;Nível de Risco I
1;8730-1/02;Albergues assistenciais;Nível de Risco II
2;5590-6/01;Albergues, exceto assistenciais;Nível de Risco II
3;7739-0/02;Aluguel de equipamentos científicos, médicos e hospitalares, sem operador ;Atividade econômica dependente de informação e condicionante
4;7729-2/03;Aluguel de material médico ;Atividade econômica dependente de informação e condicionante
5;5510-8/02;Apart-hotéis;Nível de Risco II
6;5211-7/01;Armazéns gerais - emissão de warrant ;Atividade econômica dependente de informação e condicionante
7;8630-5/02;Atividade médica ambulatorial com recursos para realização de exames complementares ;Nível de Risco III
8;8630-5/01;Atividade médica ambulatorial com recursos para realização de procedimentos cirúrgicos ;Nível de Risco III
9;8630-5/03;Atividade médica ambulatorial restrita a consultas;Atividade econômica dependente de informação e condicionante
10;8630-5/04;Atividade odontológica;Nível de Risco III
11;8690-9/03;Atividades de acupuntura;Nível de Risco II
12;8711-5/03;Atividades de assistência a deficientes físicos, imunodeprimidos e convalescentes;Nível de Risco III
13;8720-4/99;Atividades de assistência psicossocial e à saúde a portadores de distúrbios psíquicos, deficiência mental e dependência química não especificadas anteriormente ;Nível de Risco III
14;8730-1/99;Atividades de assistência social prestadas em residências coletivas e particulares não especificadas anteriormente ;Nível de Risco II
15;8630-5/99;Atividades de atenção ambulatorial não especificadas anteriormente;Atividade econômica dependente de informação e condicionante
16;8610-1/02;Atividades de atendimento em pronto-socorro e unidades hospitalares para atendimento a urgências ;Nível de Risco III
17;8610-1/01;Atividades de atendimento hospitalar, exceto pronto-socorro e unidades para atendimento a urgências ;Nível de Risco III
18;8690-9/02;Atividades de bancos de leite humano ;Nível de Risco III
19;8720-4/01;Atividades de centros de assistência psicossocial ;Atividade econômica dependente de informação e condicionante
20;9313-1/00;Atividades de condicionamento físico;Nível de Risco II
21;8650-0/01;Atividades de enfermagem;Atividade econômica dependente de informação e condicionante
22;9602-5/02;Atividades de estética e outros serviços de cuidados com a beleza ;Atividade econômica dependente de informação e condicionante
23;8650-0/04;Atividades de fisioterapia;Atividade econômica dependente de informação e condicionante
24;8712-3/00;Atividades de fornecimento de infra-estrutura de apoio e assistência a paciente no domicílio ;Nível de Risco III
25;5310-5/02;Atividades de franqueadas e permissionárias do Correio Nacional ;Nível de Risco I
26;8129-0/00;Atividades de limpeza não especificadas anteriormente ;Atividade econômica dependente de informação e condicionante
27;8690-9/04;Atividades de podologia ;Nível de Risco II
28;8690-9/01;Atividades de práticas integrativas e complementares em saúde humana;Nível de Risco II
29;8650-0/99;Atividades de profissionais da área de saúde não especificadas anteriormente;Atividade econômica dependente de informação e condicionante
30;8630-5/07;Atividades de reprodução humana assistida ;Nível de Risco III
31;9609-2/05;Atividades de sauna e banhos;Nível de Risco II
32;8640-2/99;Atividades de serviços de complementação diagnóstica e terapêutica não especificadas anteriormente;Nível de Risco III
33;8650-0/07;Atividades de terapia de nutrição enteral e parenteral;Nível de Risco III
34;5310-5/01;Atividades do Correio Nacional ;Nível de Risco I
35;9603-3/99;Atividades funerárias e serviços relacionados não especificados anteriormente ;Atividade econômica dependente de informação e condicionante
36;7500-1/00;Atividades veterinárias ;Nível de Risco I
37;5611-2/04;Bares e outros estabelecimentos especializados em servir bebidas, sem entretenimento;Nível de Risco II
38;5611-2/05;Bares e outros estabelecimentos especializados em servir bebidas, com entretenimento;Nível de Risco II
39;1061-9/01;Beneficiamento de arroz;Nível de Risco II
40;1081-3/01;Beneficiamento de café ;Nível de Risco II
41;9602-5/01;Cabeleireiros, manicure e pedicure;Nível de Risco II
42;5620-1/03;Cantinas - serviços de alimentação privativos ;Nível de Risco II
43;8711-5/04;Centros de apoio a pacientes com câncer e com AIDS;Nível de Risco II
44;8711-5/01;Clínicas e residências geriátricas;Nível de Risco III
45;9312-3/00;Clubes sociais, esportivos e similares ;Nível de Risco II
46;4637-1/02;Comércio atacadista de açúcar ;Nível de Risco II
47;4635-4/01;Comércio atacadista de água mineral ;Nível de Risco II
48;4634-6/02;Comércio atacadista de aves abatidas e derivados;Nível de Risco II
49;4633-8/02;Comércio atacadista de aves vivas e ovos;Nível de Risco II
50;4635-4/03;Comércio atacadista de bebidas com atividade de fracionamento e acondicionamento associada ;Atividade econômica dependente de informação e condicionante
51;4635-4/99;Comércio atacadista de bebidas não especificadas anteriormente ;Nível de Risco II
52;4623-1/05;Comércio atacadista de cacau ;Nível de Risco II
53;4621-4/00;Comércio atacadista de café em grão ;Nível de Risco II
54;4637-1/01;Comércio atacadista de café torrado, moído e solúvel ;Nível de Risco II
55;4634-6/01;Comércio atacadista de carnes bovinas e suínas e derivados ;Nível de Risco II
56;4634-6/99;Comércio atacadista de carnes e derivados de outros animais;Nível de Risco II
57;4632-0/01;Comércio atacadista de cereais e leguminosas beneficiados ;Nível de Risco II
58;4632-0/03;Comércio atacadista de cereais e leguminosas beneficiados, farinhas, amidos e féculas, com atividade de fracionamento e acondicionamento associada ;Nível de Risco III
59;4635-4/02;Comércio atacadista de cerveja, chope e refrigerante ;Nível de Risco I
60;4637-1/07;Comércio atacadista de chocolates, confeitos, balas, bombons e semelhantes ;Nível de Risco I
61;4646-0/01;Comércio atacadista de cosméticos e produtos de perfumaria ;Nível de Risco III
62;4632-0/02;Comércio atacadista de farinhas, amidos e féculas ;Nível de Risco II
63;4633-8/01;Comércio atacadista de frutas, verduras, raízes, tubérculos, hortaliças e legumes frescos ;Nível de Risco II
64;4645-1/01;Comércio atacadista de instrumentos e materiais para uso médico, cirúrgico, hospitalar e de laboratórios ;Nível de Risco III
65;4631-1/00;Comércio atacadista de leite e laticínios;Nível de Risco II
66;4664-8/00;"Comércio atacadista de máquinas, aparelhos e equipamentos para uso odonto-médico-hospitalar; partes e peças";Nível de Risco III
67;4637-1/05;Comércio atacadista de massas alimentícias ;Nível de Risco II
68;4623-1/08;Comércio atacadista de matérias-primas agrícolas com atividade de fracionamento e acondicionamento associada ;Nível de Risco I
69;4623-1/99;Comércio atacadista de matérias-primas agrícolas não especificadas anteriormente ;Nível de Risco I
70;4644-3/01;Comércio atacadista de medicamentos e drogas de uso humano ;Nível de Risco III
71;4691-5/00;Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios;Atividade econômica dependente de informação e condicionante
72;4637-1/03;Comércio atacadista de óleos e gorduras ;Nível de Risco II
73;4684-2/99;Comércio atacadista de outros produtos químicos e petroquímicos não especificados anteriormente ;Atividade econômica dependente de informação e condicionante
74;4637-1/04;Comércio atacadista de pães, bolos, biscoitos e similares ;Nível de Risco II
