codigoCnae;descricaoCnae
8411-6/00;Administração pública em geral
8730-1/02;Albergues assistenciais
5590-6/01;Albergues, exceto assistenciais
7739-0/02;Aluguel de equipamentos científicos, médicos e hospitalares, sem operador
7729-2/03;Aluguel de material médico
5510-8/02;Apart-hotéis
5211-7/01;Armazéns gerais - emissão de warrant
8630-5/02;Atividade médica ambulatorial com recursos para realização de exames complementares
8630-5/01;Atividade médica ambulatorial com recursos para realização de procedimentos cirúrgicos
8630-5/03;Atividade médica ambulatorial restrita a consultas
8630-5/04;Atividade odontológica
8690-9/03;Atividades de acupuntura
8711-5/03;Atividades de assistência a deficientes físicos, imunodeprimidos e convalescentes
8720-4/99;Atividades de assistência psicossocial e à saúde a portadores de distúrbios psíquicos, deficiência mental e dependência química não especificadas anteriormente
8730-1/99;Atividades de assistência social prestadas em residências coletivas e particulares não especificadas anteriormente
8630-5/99;Atividades de atenção ambulatorial não especificadas anteriormente
8610-1/02;Atividades de atendimento em pronto-socorro e unidades hospitalares para atendimento a urgências
8610-1/01;Atividades de atendimento hospitalar, exceto pronto-socorro e unidades para atendimento a urgências
8690-9/02;Atividades de bancos de leite humano
8720-4/01;Atividades de centros de assistência psicossocial
9313-1/00;Atividades de condicionamento físico
8650-0/01;Atividades de enfermagem
9602-5/02;Atividades de estética e outros serviços de cuidados com a beleza
8650-0/04;Atividades de fisioterapia
8712-3/00;Atividades de fornecimento de infra-estrutura de apoio e assistência a paciente no domicílio
5310-5/02;Atividades de franqueadas e permissionárias do Correio Nacional
8129-0/00;Atividades de limpeza não especificadas anteriormente
8690-9/04;Atividades de podologia
8690-9/01;Atividades de práticas integrativas e complementares em saúde humana
8650-0/99;Atividades de profissionais da área de saúde não especificadas anteriormente
8630-5/07;Atividades de reprodução humana assistida
9609-2/05;Atividades de sauna e banhos
8640-2/99;Atividades de serviços de complementação diagnóstica e terapêutica não especificadas anteriormente
8650-0/07;Atividades de terapia de nutrição enteral e parenteral
5310-5/01;Atividades do Correio Nacional
9603-3/99;Atividades funerárias e serviços relacionados não especificados anteriormente
7500-1/00;Atividades veterinárias
5611-2/04;Bares e outros estabelecimentos especializados em servir bebidas, sem entretenimento
5611-2/05;Bares e outros estabelecimentos especializados em servir bebidas, com entretenimento
1061-9/01;Beneficiamento de arroz
1081-3/01;Beneficiamento de café
9602-5/01;Cabeleireiros, manicure e pedicure
5620-1/03;Cantinas - serviços de alimentação privativos
8711-5/04;Centros de apoio a pacientes com câncer e com AIDS
8711-5/01;Clínicas e residências geriátricas
9312-3/00;Clubes sociais, esportivos e similares
4637-1/02;Comércio atacadista de açúcar
4635-4/01;Comércio atacadista de água mineral
4634-6/02;Comércio atacadista de aves abatidas e derivados
4633-8/02;Comércio atacadista de aves vivas e ovos
4635-4/03;Comércio atacadista de bebidas com atividade de fracionamento e acondicionamento associada
4635-4/99;Comércio atacadista de bebidas não especificadas anteriormente
4623-1/05;Comércio atacadista de cacau
4621-4/00;Comércio atacadista de café em grão
4637-1/01;Comércio atacadista de café torrado, moído e solúvel
4634-6/01;Comércio atacadista de carnes bovinas e suínas e derivados
4634-6/99;Comércio atacadista de carnes e derivados de outros animais
4632-0/01;Comércio atacadista de cereais e leguminosas beneficiados
4632-0/03;Comércio atacadista de cereais e leguminosas beneficiados, farinhas, amidos e féculas, com atividade de fracionamento e acondicionamento associada
4635-4/02;Comércio atacadista de cerveja, chope e refrigerante
4637-1/07;Comércio atacadista de chocolates, confeitos, balas, bombons e semelhantes
4646-0/01;Comércio atacadista de cosméticos e produtos de perfumaria
4632-0/02;Comércio atacadista de farinhas, amidos e féculas
4633-8/01;Comércio atacadista de frutas, verduras, raízes, tubérculos, hortaliças e legumes frescos
4645-1/01;Comércio atacadista de instrumentos e materiais para uso médico, cirúrgico, hospitalar e de laboratórios
4631-1/00;Comércio atacadista de leite e laticínios
4664-8/00;Comércio atacadista de máquinas, aparelhos e equipamentos para uso odonto-médico-hospitalar, partes e peças
4637-1/05;Comércio atacadista de massas alimentícias
4623-1/08;Comércio atacadista de matérias-primas agrícolas com atividade de fracionamento e acondicionamento associada
4623-1/99;Comércio atacadista de matérias-primas agrícolas não especificadas anteriormente
4644-3/01;Comércio atacadista de medicamentos e drogas de uso humano
4691-5/00;Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios
4637-1/03;Comércio atacadista de óleos e gorduras
4684-2/99;Comércio atacadista de outros produtos químicos e petroquímicos não especificados anteriormente
4637-1/04;Comércio atacadista de pães, bolos, biscoitos e similares
4634-6/03;Comércio atacadista de pescados e frutos do mar
4639-7/01;Comércio atacadista de produtos alimentícios em geral
4639-7/02;Comércio atacadista de produtos alimentícios em geral, com atividade de fracionamento e acondicionamento associada
4649-4/08;Comércio atacadista de produtos de higiene, limpeza e conservação domiciliar
4649-4/09;Comércio atacadista de produtos de higiene, limpeza e conservação domiciliar, com atividade de fracionamento e acondicionamento associada
4646-0/02;Comércio atacadista de produtos de higiene pessoal
4645-1/03;Comércio atacadista de produtos odontológicos
4645-1/02;Comércio atacadista de próteses e artigos de ortopedia
4622-2/00;Comércio atacadista de soja
4637-1/06;Comércio atacadista de sorvetes
4637-1/99;Comércio atacadista especializado em outros produtos alimentícios não especificados anteriormente
4774-1/00;Comércio varejista de artigos de óptica
4773-3/00;Comércio varejista de artigos médicos e ortopédicos
4722-9/01;Comércio varejista de carnes - açougues
4772-5/00;Comércio varejista de cosméticos, produtos de perfumaria e de higiene pessoal
4724-5/00;Comércio varejista de hortifrutigranjeiros
4721-1/03;Comércio varejista de laticínios e frios
4711-3/01;Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - hipermercados
4711-3/02;Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercados
4712-1/00;Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns
4729-6/02;Comércio varejista de mercadorias em lojas de conveniência
4789-0/99;Comércio varejista de outros produtos não especificados anteriormente
4729-6/99;Comércio varejista de produtos alimentícios em geral ou especializado em produtos alimentícios não especificados anteriormente
4771-7/02;Comércio varejista de produtos farmacêuticos, com manipulação de fórmulas
4771-7/03;Comércio varejista de produtos farmacêuticos homeopáticos
4771-7/01;Comércio varejista de produtos farmacêuticos, sem manipulação de fórmulas
4789-0/05;Comércio varejista de produtos saneantes domissanitários
8711-5/05;Condomínios residenciais para idosos
5211-7/99;Depósitos de mercadorias para terceiros, exceto armazéns gerais e guarda-móveis
6202-3/00;Desenvolvimento e licenciamento de programas de computador customizáveis
6203-1/00;Desenvolvimento e licenciamento de programas de computador não- customizáveis
3600-6/02;Distribuição de água por caminhões
8511-2/00;Educação infantil - creche
8512-1/00;Educação infantil - pré-escola
8513-9/00;Ensino fundamental
8292-0/00;Envasamento e empacotamento sob contrato
1742-7/02;Fabricação de absorventes higiênicos
1072-4/01;Fabricação de açúcar de cana refinado
1072-4/02;Fabricação de açúcar de cereais (dextrose) e de beterraba
1071-6/00;Fabricação de açúcar em bruto
2091-6/00;Fabricação de adesivos e selantes
2093-2/00;Fabricação de aditivos de uso industrial
1099-6/06;Fabricação de adoçantes naturais e artificiais
1121-6/00;Fabricação de águas envasadas
1931-4/00;Fabricação de álcool
1099-6/07;Fabricação de alimentos dietéticos e complementos alimentares
1096-1/00;Fabricação de alimentos e pratos prontos
1065-1/01;Fabricação de amidos e féculas de vegetais
3250-7/04;Fabricação de aparelhos e utensílios para correção de defeitos físicos e aparelhos ortopédicos em geral, exceto sob encomenda
3250-7/03;Fabricação de aparelhos e utensílios para correção de defeitos físicos e aparelhos ortopédicos em geral sob encomenda
2660-4/00;Fabricação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação
2219-6/00;Fabricação de artefatos de borracha não especificados anteriormente
2229-3/99;Fabricação de artefatos de material plástico para outros usos não especificados anteriormente
2229-3/01;Fabricação de artefatos de material plástico para uso pessoal e doméstico
3250-7/07;Fabricação de artigos ópticos
1122-4/04;Fabricação de bebidas isotônicas
3092-0/00;Fabricação de bicicletas e triciclos não-motorizados, peças e acessórios
1092-9/00;Fabricação de biscoitos e bolachas
1122-4/02;Fabricação de chá mate e outros chás prontos para consumo
1733-8/00;Fabricação de chapas e de embalagens de papelão ondulado
2011-8/00;Fabricação de cloro e álcalis
1031-7/00;Fabricação de conservas de frutas
1032-5/99;Fabricação de conservas de legumes e outros vegetais, exceto palmito
1032-5/01;Fabricação de conservas de palmito
