codigoCnae;classificacaoRisco;idPergunta
8411-6/00;Nível de Risco I;0
02/01/8730;Nível de Risco II;0
01/06/5590;Nível de Risco II;0
7739-0/02;Atividade econômica dependente de informação e condicionante;33
03/02/7729;Atividade econômica dependente de informação e condicionante;33
02/08/5510;Nível de Risco II;0
01/07/5211;Atividade econômica dependente de informação e condicionante;29
02/05/8630;Nível de Risco III;0
01/05/8630;Nível de Risco III;0
03/05/8630;Atividade econômica dependente de informação e condicionante;36
04/05/8630;Nível de Risco III;0
03/09/8690;Nível de Risco II;0
03/05/8711;Nível de Risco III;0
8720-4/99;Nível de Risco III;0
8730-1/99;Nível de Risco II;0
8630-5/99;Atividade econômica dependente de informação e condicionante;37
02/01/8610;Nível de Risco III;0
01/01/8610;Nível de Risco III;0
02/09/8690;Nível de Risco III;0
01/04/8720;Atividade econômica dependente de informação e condicionante;40
9313-1/00;Nível de Risco II;0
8650-0/01;Atividade econômica dependente de informação e condicionante;36
02/05/9602;Atividade econômica dependente de informação e condicionante;36
8650-0/04;Atividade econômica dependente de informação e condicionante;36
8712-3/00;Nível de Risco III;0
02/05/5310;Nível de Risco I;0
8129-0/00;Atividade econômica dependente de informação e condicionante;34
04/09/8690;Nível de Risco II;0
01/09/8690;Nível de Risco II;0
8650-0/99;Atividade econômica dependente de informação e condicionante;38
07/05/8630;Nível de Risco III;0
05/02/9609;Nível de Risco II;0
8640-2/99;Nível de Risco III;0
8650-0/07;Nível de Risco III;0
01/05/5310;Nível de Risco I;0
9603-3/99;Atividade econômica dependente de informação e condicionante;43
7500-1/00;Nível de Risco I;0
04/02/5611;Nível de Risco II;0
05/02/5611;Nível de Risco II;0
1061-9/01;Nível de Risco II;0
1081-3/01;Nível de Risco II;0
01/05/9602;Nível de Risco II;0
03/01/5620;Nível de Risco II;0
04/05/8711;Nível de Risco II;0
01/05/8711;Nível de Risco III;0
9312-3/00;Nível de Risco II;0
02/01/4637;Nível de Risco II;0
01/04/4635;Nível de Risco II;0
02/06/4634;Nível de Risco II;0
02/08/4633;Nível de Risco II;0
03/04/4635;Atividade econômica dependente de informação e condicionante;22
4635-4/99;Nível de Risco II;0
05/01/4623;Nível de Risco II;0
4621-4/00;Nível de Risco II;0
01/01/4637;Nível de Risco II;0
01/06/4634;Nível de Risco II;0
4634-6/99;Nível de Risco II;0
4632-0/01;Nível de Risco II;0
4632-0/03;Nível de Risco III;0
02/04/4635;Nível de Risco I;0
07/01/4637;Nível de Risco I;0
4646-0/01;Nível de Risco III;0
4632-0/02;Nível de Risco II;0
01/08/4633;Nível de Risco II;0
01/01/4645;Nível de Risco III;0
4631-1/00;Nível de Risco II;0
4664-8/00;Nível de Risco III;0
05/01/4637;Nível de Risco II;0
08/01/4623;Nível de Risco I;0
4623-1/99;Nível de Risco I;0
01/03/4644;Nível de Risco III;0
4691-5/00;Atividade econômica dependente de informação e condicionante;23
03/01/4637;Nível de Risco II;0
4684-2/99;Atividade econômica dependente de informação e condicionante;24
04/01/4637;Nível de Risco II;0
03/06/4634;Nível de Risco II;0
01/07/4639;Nível de Risco II;0
02/07/4639;Nível de Risco III;0
08/04/4649;Nível de Risco III;0
09/04/4649;Nível de Risco III;0
4646-0/02;Nível de Risco III;0
03/01/4645;Nível de Risco III;0
02/01/4645;Nível de Risco III;0
4622-2/00;Nível de Risco II;0
06/01/4637;Nível de Risco II;0
4637-1/99;Nível de Risco II;0
4774-1/00;Nível de Risco I;0
4773-3/00;Atividade econômica dependente de informação e condicionante;21
01/09/4722;Atividade econômica dependente de informação e condicionante;25
4772-5/00;Nível de Risco II;0
4724-5/00;Nível de Risco II;0
03/01/4721;Nível de Risco II;0
01/03/4711;Nível de Risco II;0
02/03/4711;Nível de Risco II;0
4712-1/00;Nível de Risco II;0
02/06/4729;Atividade econômica dependente de informação e condicionante;26
4789-0/99;Atividade econômica dependente de informação e condicionante;27
4729-6/99;Nível de Risco II;0
02/07/4771;Nível de Risco III;0
03/07/4771;Nível de Risco III;0
01/07/4771;Nível de Risco III;0
4789-0/05;Nível de Risco II;0
05/05/8711;Nível de Risco II;0
5211-7/99;Atividade econômica dependente de informação e condicionante;29
6202-3/00;Atividade econômica dependente de informação e condicionante;30
6203-1/00;Atividade econômica dependente de informação e condicionante;30
02/06/3600;Nível de Risco III;0
8511-2/00;Nível de Risco III;0
8512-1/00;Nível de Risco II;0
8513-9/00;Nível de Risco II;0
8292-0/00;Atividade econômica dependente de informação e condicionante;35
1742-7/02;Nível de Risco III;0
1072-4/01;Nível de Risco III;0
1072-4/02;Atividade econômica dependente de informação e condicionante;5
1071-6/00;Atividade econômica dependente de informação e condicionante;5
2091-6/00;Atividade econômica dependente de informação e condicionante;13
2093-2/00;Atividade econômica dependente de informação e condicionante;14
1099-6/06;Nível de Risco III;0
1121-6/00;Nível de Risco III;0
1931-4/00;Nível de Risco I;0
1099-6/07;Nível de Risco III;0
1096-1/00;Atividade econômica dependente de informação e condicionante;5
1065-1/01;Atividade econômica dependente de informação e condicionante;5
04/07/3250;Nível de Risco III;0
03/07/3250;Nível de Risco III;0
2660-4/00;Nível de Risco III;0
2219-6/00;Atividade econômica dependente de informação e condicionante;16
2229-3/99;Atividade econômica dependente de informação e condicionante;18
01/03/2229;Atividade econômica dependente de informação e condicionante;17
07/07/3250;Atividade econômica dependente de informação e condicionante;19
1122-4/04;Nível de Risco III;0
3092-0/00;Atividade econômica dependente de informação e condicionante;19
1092-9/00;Atividade econômica dependente de informação e condicionante;5
1122-4/02;Nível de Risco I;0
1733-8/00;Atividade econômica dependente de informação e condicionante;8
2011-8/00;Nível de Risco I;0
1031-7/00;Atividade econômica dependente de informação e condicionante;1
1032-5/99;Atividade econômica dependente de informação e condicionante;2
1032-5/01;Nível de Risco III;0
2063-1/00;Nível de Risco III;0
2051-7/00;Atividade econômica dependente de informação e condicionante;11
2052-5/00;Nível de Risco III;0
1732-0/00;Atividade econômica dependente de informação e condicionante;8
2222-6/00;Atividade econômica dependente de informação e condicionante;8
1731-1/00;Atividade econômica dependente de informação e condicionante;8
2312-5/00;Atividade econômica dependente de informação e condicionante;8
2591-8/00;Atividade econômica dependente de informação e condicionante;8
02/02/3292;Atividade econômica dependente de informação e condicionante;19
01/01/2670;Nível de Risco I;0
3291-4/00;Atividade econômica dependente de informação e condicionante;20
1095-3/00;Atividade econômica dependente de informação e condicionante;5
1063-5/00;Atividade econômica dependente de informação e condicionante;5
1064-3/00;Atividade econômica dependente de informação e condicionante;5
1099-6/03;Nível de Risco III;0
1742-7/01;Nível de Risco III;0
1093-7/02;Atividade econômica dependente de informação e condicionante;5
2014-2/00;Atividade econômica dependente de informação e condicionante;9
1099-6/04;Nível de Risco II;0
01/07/3250;Nível de Risco III;0
1043-1/00;Atividade econômica dependente de informação e condicionante;4
1094-5/00;Atividade econômica dependente de informação e condicionante;5
05/07/3250;Nível de Risco III;0
01/01/2121;Nível de Risco III;0
03/01/2121;Nível de Risco III;0
02/01/2121;Nível de Risco III;0
02/07/3250;Nível de Risco III;0
1065-1/02;Nível de Risco III;0
1065-1/03;Nível de Risco III;0
1041-4/00;Nível de Risco III;0
1042-2/00;Nível de Risco III;0
1122-4/99;Atividade econômica dependente de informação e condicionante;7
2829-1/99;Atividade econômica dependente de informação e condicionante;19
1099-6/99;Atividade econômica dependente de informação e condicionante;6
2019-3/99;Atividade econômica dependente de informação e condicionante;10
1099-6/02;Nível de Risco III;0
2123-8/00;Nível de Risco III;0
1082-1/00;Atividade econômica dependente de informação e condicionante;5
2349-4/99;Atividade econômica dependente de informação e condicionante;8
2341-9/00;Atividade econômica dependente de informação e condicionante;8
2062-2/00;Nível de Risco III;0
1091-1/02;Nível de Risco II;0
1091-1/01;Atividade econômica dependente de informação e condicionante;5
1093-7/01;Atividade econômica dependente de informação e condicionante;5
1061-9/02;Atividade econômica dependente de informação e condicionante;5
2110-6/00;Atividade econômica dependente de informação e condicionante;15
1099-6/05;Atividade econômica dependente de informação e condicionante;5
2029-1/00;Atividade econômica dependente de informação e condicionante;10
2061-4/00;Nível de Risco III;0
1053-8/00;Nível de Risco III;0
1033-3/02;Atividade econômica dependente de informação e condicionante;3
2071-1/00;Atividade econômica dependente de informação e condicionante;12
04/01/5620;Nível de Risco II;0
01/01/5620;Nível de Risco III;0
01/08/5510;Nível de Risco II;0
8122-2/00;Nível de Risco III;0
02/05/8711;Nível de Risco III;0
8423-0/00;Nível de Risco I;0
02/02/8640;Nível de Risco III;0
01/02/8640;Nível de Risco III;0
03/02/5611;Nível de Risco II;0
01/07/9601;Atividade econômica dependente de informação e condicionante;42
03/01/3312;Atividade econômica dependente de informação e condicionante;21
1062-7/00;Nível de Risco III;0
1069-4/00;Atividade econômica dependente de informação e condicionante;5
03/08/5510;Nível de Risco II;0
01/01/8730;Nível de Risco III;0
8690-9/99;Atividade econômica dependente de informação e condicionante;39
5590-6/99;Nível de Risco II;0
02/01/4721;Nível de Risco II;0
9321-2/00;Atividade econômica dependente de informação e condicionante;41
02/09/4722;Nível de Risco II;0
7210-0/00;Atividade econômica dependente de informação e condicionante;32
0892-4/03;Nível de Risco III;0
01/02/5611;Nível de Risco II;0
09/07/3250;Nível de Risco III;0
5612-1/00;Nível de Risco II;0
02/01/5620;Nível de Risco II;0
14/02/8640;Nível de Risco III;0
02/03/9603;Nível de Risco I;0
05/02/8640;Nível de Risco III;0
07/02/8640;Nível de Risco III;0
09/02/8640;Nível de Risco III;0
08/02/8640;Nível de Risco III;0
03/02/8640;Nível de Risco III;0
02/02/5320;Nível de Risco I;0
04/03/9603;Nível de Risco II;0
12/02/8640;Nível de Risco III;0
13/02/8640;Nível de Risco III;0
01/02/5320;Nível de Risco I;0
06/07/3250;Nível de Risco II;0
10/02/8640;Nível de Risco III;0
11/02/8640;Nível de Risco III;0
8622-4/00;Nível de Risco II;0
06/02/8640;Nível de Risco III;0
03/03/9603;Nível de Risco I;0
05/03/9603;Nível de Risco III;0
06/02/9609;Nível de Risco III;0
04/02/8640;Nível de Risco III;0
06/05/8630;Nível de Risco III;0
02/06/8621;Nível de Risco III;0
5222-2/00;Nível de Risco I;0
7120-1/00;Atividade econômica dependente de informação e condicionante;31
03/07/9601;Atividade econômica dependente de informação e condicionante;42
1081-3/02;Nível de Risco II;0
5120-0/00;Atividade econômica dependente de informação e condicionante;28
4911-6/00;Atividade econômica dependente de informação e condicionante;28
